session_id,timestamp_utc,user_seed,question_1,answer_1,question_2,answer_2,final_query,item_types
fd9e9827-c9a9-41be-84b9-a46c9c770b6c,2026-01-07T21:40:25.349708,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the movie? For example, do you prefer it to be: 
- tense and suspenseful 
- melancholic and reflective 
- gritty and realistic 
- darkly humorous 
Examples (feel free to answer differently):",Crime and family loyalty,"What kind of direction or constraint do you prefer for the movie? For example, do you want: 
- more focus on character relationships 
- less action and more dialogue 
- an emphasis on moral dilemmas 
- contrasting themes of loyalty and betrayal 
Examples (feel free to answer differently):",Crime and family loyalty,"The user seeks a classic mafia movie that explores themes of crime and family loyalty, with a tense and suspenseful atmosphere and a strong focus on character relationships.",ALL
e49cc4a0-4ea0-4d30-802b-e919a2fb6048,2026-01-07T21:40:57.771847,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this sci-fi book? For example, do you prefer it to be: 
- tense and suspenseful 
- melancholic and reflective 
- adventurous and thrilling 
- thought-provoking and philosophical 
Examples (feel free to answer differently):","Politics, desert, spice","What kind of direction or constraint do you have in mind for the themes or ideas in this book? For example, do you want: 
- more focus on political intrigue 
- less emphasis on action 
- a contrasting perspective on survival 
- an avoidance of romantic subplots 
Examples (feel free to answer differently):",Woestijnplaneet,A classic sci-fi book set on a desert planet that explores political themes and the significance of spice.,ALL
524a7ecd-70dd-426e-9784-728400245146,2026-01-07T21:41:28.747075,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone are you looking for in this romantic movie? For example: 
- lighthearted and fun 
- melancholic and reflective 
- passionate and intense 
- warm and uplifting 
Examples (feel free to answer differently):",Romance,"What kind of emotional intensity do you prefer in the romance? For example: 
- restrained and subtle 
- intense and dramatic 
- hopeful and uplifting 
- bittersweet and complex 
Examples (feel free to answer differently):",Romance,A romantic movie set in London with a warm and uplifting atmosphere and an intense emotional tone.,ALL
22610fb0-5497-4fa3-93f2-95d0228bf1b3,2026-01-07T21:41:54.857601,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer something: 
- tense 
- melancholic 
- hopeful 
- dark 
Examples (feel free to answer differently):",Totalitarian surveillance and control,,,"The user seeks a dystopian novel characterized by totalitarian surveillance and control, emphasizing a tense atmosphere.",ALL
6ef05e3f-c693-44be-a1a2-145d0aad00da,2026-01-07T21:42:19.121166,I want a fantasy movie with a ring.,"What kind of atmosphere or tone do you prefer for the fantasy movie? For example: 
- dark and mysterious 
- whimsical and lighthearted 
- epic and adventurous 
- melancholic and introspective 
Examples (feel free to answer differently):",Ring vernietigen,,,A fantasy movie with a dark and mysterious atmosphere that involves the destruction of a ring.,ALL
f7162ddc-68c0-42f4-9a99-7be72fc2bf2b,2026-01-07T21:42:44.407404,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone do you prefer in the mystery? For example, do you want it to be: 
- tense and suspenseful 
- dark and brooding 
- light and witty 
- atmospheric and immersive 
Examples (feel free to answer differently):",Deduction and solving crimes,"What kind of pacing or energy do you prefer in the mystery? For example, do you want it to be: 
- fast-paced with quick twists 
- slow and methodical 
- balanced with moments of tension 
- steady with gradual reveals 
Examples (feel free to answer differently):",Deduction and solving crimes,"The user seeks a mystery book featuring a famous detective in London, characterized by a tone of deduction and solving crimes, with a pacing focused on deduction and methodical investigation.",ALL
f6246c53-cbdc-47ab-940a-3c71143147c3,2026-01-07T21:48:54.079275,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in the psychological thriller? 
Examples (feel free to answer differently):
- tense
- dark
- unsettling
- introspective",Hotel,"What kind of direction or constraint do you prefer for the psychological thriller? 
Examples (feel free to answer differently):
- more focus on character development
- less action
- an emphasis on psychological tension
- avoid lighthearted moments",Madness,"A psychological thriller set in a hotel that explores themes of madness and psychological tension, creating a dark and unsettling atmosphere.",ALL
abb4f29e-d907-4287-9c2b-b658b8a646a9,2026-01-07T21:56:13.821615,I want a psychological thriller.,"What kind of atmosphere or tone do you prefer in this psychological thriller? For example:  
- tense  
- dark  
- unsettling  
- introspective  
Examples (feel free to answer differently):",Isolation,"What kind of direction or constraint do you have in mind for this psychological thriller? For example:  
- more focus on character development  
- less action  
- an emphasis on atmosphere over plot  
- avoid lighthearted elements  
Examples (feel free to answer differently):","Isolation, Madness","A psychological thriller that explores themes of isolation and madness, creating a tense and unsettling atmosphere with a strong focus on character development.",ALL
93b01d57-ce1f-4945-9959-ec49b0240ed1,2026-01-07T21:56:34.579124,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in this mafia movie? For example, do you prefer something: 
- tense and suspenseful 
- melancholic and reflective 
- gritty and realistic 
- stylish and dramatic 
Examples (feel free to answer differently):",Crime,"What kind of direction or constraint do you have in mind for this mafia movie? For example, do you want: 
- more focus on character development 
- less action and more dialogue 
- an avoidance of humor 
- a strong emphasis on moral dilemmas 
Examples (feel free to answer differently):",Crime,"User seeks a classic mafia movie that is gritty and realistic, with a strong emphasis on moral dilemmas.",ALL
c671a101-8f0a-402b-9d1b-9f9022a43c2a,2026-01-07T21:56:59.160515,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in the book? For example, do you prefer it to be: 
- tense and suspenseful 
- melancholic and reflective 
- hopeful and uplifting 
- gritty and harsh 
Examples (feel free to answer differently):",Politics,"What kind of direction or constraint do you have in mind for the book? For example, do you want: 
- more focus on political themes 
- less emphasis on character development 
- a contrasting perspective on society 
- an avoidance of action-heavy plots 
Examples (feel free to answer differently):",Politics,"A classic sci-fi book with a gritty and harsh atmosphere, focusing on political themes.",ALL
37146796-ebc0-48d1-9845-071ca49bde93,2026-01-07T21:57:22.716395,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone are you looking for in this romantic movie? Examples (feel free to answer differently):
- lighthearted and fun
- melancholic and reflective
- passionate and intense
- sweet and uplifting",Bookstore,"What kind of narrative focus do you prefer in this romantic movie? Examples (feel free to answer differently):
- character-driven
- theme-driven
- plot-driven
- world-driven",Romance,"A romantic movie set in London with a bookstore atmosphere, focusing on romance.",ALL
fc8a169c-e938-40ff-ac56-60c024cf2f71,2026-01-07T21:57:45.513126,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer something: 
- tense 
- melancholic 
- hopeful 
- dark 
Examples (feel free to answer differently):",Surveillance,"What direction or constraint do you have in mind for the themes or ideas in this dystopian novel? For example, do you want: 
- more focus on character struggles 
- less emphasis on action 
- an exploration of moral dilemmas 
- a critique of technology 
Examples (feel free to answer differently):",Surveillance,The user seeks a dystopian novel with a tense atmosphere that explores the theme of surveillance.,ALL
926854a8-2f98-4863-9959-e42e2211a731,2026-01-07T21:58:08.517166,I want a fantasy movie with a ring.,"What kind of atmosphere or tone are you looking for in this fantasy movie? For example, should it be more: 
- dark and mysterious 
- whimsical and lighthearted 
- epic and adventurous 
- melancholic and introspective 

Examples (feel free to answer differently):",Ring quest,"What kind of emotional intensity do you prefer in the story? Should it be more: 
- restrained and subtle 
- intense and dramatic 
- uplifting and hopeful 
- tense and suspenseful 

Examples (feel free to answer differently):",Ring quest,"A fantasy movie featuring a quest for a powerful ring, characterized by a dark and mysterious atmosphere and intense emotional stakes.",ALL
5f6879ae-10a1-4f32-9509-73981d3c6884,2026-01-07T22:01:23.914645,I want a psychological thriller.,"What kind of atmosphere or emotional tone are you looking for in this psychological thriller? Examples (feel free to answer differently):
- tense
- melancholic
- suspenseful
- dark",Horror novel,"What type of conflict are you interested in exploring? Examples (feel free to answer differently):
- internal (character struggles with their own mind)
- external (character faces outside forces)
- moral (character grapples with ethical dilemmas)
- relational (conflict between characters)",Horror novel,"A psychological thriller with a dark atmosphere and internal conflict, exploring the character's struggles with their own mind.",ALL
b015c54d-304b-400e-a119-542f32dce6bb,2026-01-07T22:01:48.099885,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you seeking in the movie? For example, do you prefer something more tense, melancholic, or hopeful? Examples (feel free to answer differently):
- tense
- melancholic
- gritty
- dramatic","Familie, misdaad, loyaliteit","What kind of emotional intensity are you looking for? For example, do you prefer something more restrained or intense? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Familie Corleone,"The user seeks a classic mafia movie with a tense atmosphere focused on themes of family, crime, and loyalty, featuring intense emotional dynamics akin to the Corleone family.",ALL
9299eb8b-fe60-42d2-bf10-d8d9d6b1fba6,2026-01-07T22:05:30.031760,I want a psychological thriller.,"What kind of atmosphere or tone do you prefer in the psychological thriller? For example, do you want it to be more tense, melancholic, or perhaps hopeful? Examples (feel free to answer differently):
- Tense
- Dark
- Suspenseful
- Thought-provoking",Horror boek,"What kind of direction or constraint do you prefer for the psychological thriller? For example, do you want more introspection, less action, or perhaps an emphasis on atmosphere over events? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Horror boek,"The user seeks a psychological thriller with a tense atmosphere and a darker, heavier direction.",ALL
fe47b793-b023-4c51-8340-97889a1457cc,2026-01-07T22:05:51.891216,I am looking for a classic mafia movie.,"What kind of atmosphere or tone do you prefer in the movie? For example, would you like it to be: 
- tense and suspenseful 
- dark and gritty 
- reflective and melancholic 
- energetic and fast-paced 
Examples (feel free to answer differently):",Film zoeken,"What kind of emotional intensity do you prefer in the movie? For example, would you like it to be: 
- restrained and subtle 
- intense and dramatic 
- light and humorous 
- heavy and impactful 
Examples (feel free to answer differently):",Film maffia drama,"The user seeks a classic mafia movie with a tense and suspenseful atmosphere, featuring intense and dramatic emotional intensity.",ALL
94f8f79c-4477-4f07-a765-5aa86355a058,2026-01-07T22:06:15.615209,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this sci-fi book? For example, do you prefer it to be: 
- tense and suspenseful 
- melancholic and reflective 
- adventurous and thrilling 
- thought-provoking and philosophical 
Examples (feel free to answer differently):",Science fiction boek,"What type of conflict are you interested in exploring in this sci-fi book? For example, would you prefer: 
- internal conflict (characters grappling with personal issues) 
- external conflict (characters facing challenges from outside forces) 
- a mix of both 
Examples (feel free to answer differently):",Science fiction boek,The user seeks a classic sci-fi book that explores themes of sand with a thought-provoking atmosphere and a mix of internal and external conflicts.,ALL
3e226ad1-03b9-446a-9496-3553d8f3cefd,2026-01-07T22:06:37.607423,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone are you looking for in this romantic movie? Examples (feel free to answer differently):
- lighthearted and fun
- melancholic and reflective
- passionate and intense
- whimsical and charming",Romantische komedie film,"What type of conflict or character dynamics do you prefer in this romantic movie? Examples (feel free to answer differently):
- internal struggles between characters
- external obstacles they must overcome
- complex relationships with misunderstandings
- straightforward romance without much conflict",Romantische komedie film,A romantic comedy set in London that features lighthearted and fun character dynamics.,ALL
9731ceda-3ac5-41fe-95de-759e924bfa28,2026-01-07T22:06:58.215307,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example: 
- tense 
- melancholic 
- hopeful 
- oppressive 
Examples (feel free to answer differently):",Boek van dystopie,"What kind of direction or constraint do you have in mind for the themes in this dystopian novel? For example: 
- more focus on character struggles 
- less emphasis on technology 
- an avoidance of romantic subplots 
- explicit emphasis on societal critique 
Examples (feel free to answer differently):",Boek van dystopie,A dystopian novel about surveillance that features an oppressive atmosphere and emphasizes societal critique.,ALL
6685bb83-f27c-4c5e-bb02-063fb3d6d8ca,2026-01-07T22:07:26.333930,I want a fantasy movie with a ring.,"What kind of atmosphere or tone do you prefer for the movie? For example, do you want it to be: 
- dark and mysterious 
- whimsical and lighthearted 
- epic and grand 
- melancholic and introspective 
Examples (feel free to answer differently):",Fantasy film,"What kind of emotional intensity are you looking for in the movie? For example, do you prefer: 
- intense and dramatic 
- restrained and subtle 
- adventurous and thrilling 
- contemplative and reflective 
Examples (feel free to answer differently):",Fantasy film,A fantasy movie with a ring that has an epic and grand atmosphere and intense emotional intensity.,ALL
cbfe5c08-3478-4501-9946-e7477ade87ef,2026-01-07T22:07:51.633211,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone are you looking for in this mystery book? For example, do you prefer it to be: 
- dark and suspenseful 
- light and humorous 
- gritty and realistic 
- atmospheric and moody 
Examples (feel free to answer differently):",Boek detective verhalen,"What type of conflict are you interested in? For example, do you prefer: 
- internal struggles of the detective 
- external challenges and obstacles 
- a mix of both 
Examples (feel free to answer differently):",Detective boek,"User seeks a mystery book featuring a famous detective in London, with a dark and suspenseful atmosphere and a focus on external challenges.",ALL
2450106e-b0db-4656-bea3-50235ab6217e,2026-01-07T22:08:17.555038,I want a horror movie where sound is dangerous.,"What kind of atmosphere or tone are you looking for in this horror movie? For example, should it be: 
- tense and suspenseful 
- dark and unsettling 
- eerie and haunting 
- fast-paced and shocking 
Examples (feel free to answer differently):",Zoekende naar film,"What kind of emotional intensity do you prefer in this horror movie? For example, should it be: 
- restrained and subtle 
- intense and overwhelming 
- disturbing and unsettling 
- thrilling and adrenaline-pumping 
Examples (feel free to answer differently):",Genre specific,"A horror movie where sound is dangerous, creating a tense and suspenseful atmosphere with intense and overwhelming emotional intensity.",ALL
3bf6d652-6d35-482d-848e-eb14d9a175df,2026-01-07T22:08:38.473070,I want a biography about the founder of Apple.,"What kind of emotional tone or atmosphere are you looking for in this biography? For example, do you prefer it to be inspiring, critical, reflective, or something else? Examples (feel free to answer differently):
- inspiring
- critical
- reflective
- informative",Genre specific,"What kind of emotional tone or atmosphere are you looking for in this biography? For example, do you prefer it to be inspiring, critical, reflective, or something else? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Genre specific,"The biography explores the life of the founder of Apple with a more introspective and subtle emotional tone, focusing on personal reflections and deeper insights rather than a straightforward narrative.",ALL
40d52751-68bc-4484-8694-f0f631b2e650,2026-01-07T22:08:59.693972,I want an animated movie about a bathhouse for spirits.,"What kind of atmosphere or tone are you looking for in this movie? For example, should it be more whimsical, melancholic, or adventurous? Examples (feel free to answer differently):
- whimsical
- melancholic
- adventurous
- serene",Zoek Japanse animatiefilm,"What kind of emotional intensity do you prefer in this movie? Should it be more restrained or intense? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Zoek Japanse animatiefilm,"The user seeks an animated movie set in a bathhouse for spirits, with a whimsical atmosphere and an emotionally intense narrative.",ALL
fa295ea5-af48-4c23-bdba-6c497909aaa6,2026-01-07T22:16:05.730192,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? For example, do you prefer something more tense, melancholic, or perhaps hopeful? Examples (feel free to answer differently):
- Tense
- Dark
- Suspenseful
- Thought-provoking",Horror,"What type of conflict are you interested in exploring? For example, do you prefer internal struggles, external threats, or a mix of both? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Horror,"A psychological thriller with a horror atmosphere, exploring dark and heavy themes.",ALL
4098877d-7f01-4603-a8a2-e3e7eed8077f,2026-01-07T22:16:25.598047,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the mafia movie? For example: 
- tense 
- dark 
- melancholic 
- gritty 
Examples (feel free to answer differently):","Misdaad, Drama","What kind of emotional intensity do you prefer in the mafia movie? For example: 
- restrained 
- intense 
- dramatic 
- subtle 
Examples (feel free to answer differently):","Misdaad, Drama",A user seeks a classic mafia movie with a dark atmosphere and intense emotional intensity.,ALL
084dbebd-cb31-4373-bb2e-7110393954c1,2026-01-07T22:16:46.375901,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this sci-fi book? For example, do you prefer it to be: 
- tense 
- melancholic 
- hopeful 
- adventurous 
Examples (feel free to answer differently):",Science Fiction,"What type of conflict are you interested in exploring in this sci-fi book? For example, do you prefer: 
- internal conflict (character struggles) 
- external conflict (societal or environmental challenges) 
- a mix of both 
Examples (feel free to answer differently):",Science Fiction,"User seeks a classic sci-fi book set in a sandy environment, exploring themes of internal and external conflict, with a tense atmosphere.",ALL
ded7e1c2-6629-400d-9dee-22469b2aba9b,2026-01-07T22:17:05.563273,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone do you prefer in the romantic movie? For example, do you want it to be more lighthearted, melancholic, or intense?
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative","Romantisch, Komedie","What kind of emotional intensity do you prefer in the romantic movie? For example, do you want it to be more restrained or intense? 
Examples (feel free to answer differently):
- emotionally charged and passionate
- calm and gentle
- bittersweet and reflective
- playful and fun","Romantisch, Komedie","A romantic comedy set in London that is lighthearted and hopeful, with emotionally charged and passionate moments.",ALL
7d0bdcee-f2c5-4ba8-82dc-825e2ed76cfd,2026-01-07T22:17:26.629576,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example: 
- tense 
- melancholic 
- hopeful 
- dark 
Examples (feel free to answer differently):",Fiction,"What kind of direction or constraint do you have in mind for the themes or ideas in this dystopian novel? For example: 
- more focus on individual struggles 
- less emphasis on technology 
- contrasting perspectives on society 
- an avoidance of romantic subplots 
Examples (feel free to answer differently):",Fiction,"User seeks a dystopian novel centered on surveillance, characterized by a tense atmosphere and a focus on individual struggles within a technologically oppressive society.",ALL
970c6100-1681-4fb1-81f9-a62ff1413d3c,2026-01-07T22:17:50.383997,I want a fantasy movie with a ring.,"What kind of atmosphere or tone are you looking for in this fantasy movie? For example, do you prefer it to be: 
- dark and mysterious 
- whimsical and lighthearted 
- epic and adventurous 
- melancholic and introspective 
Examples (feel free to answer differently):",Fantasy,"What kind of pacing or energy do you prefer in this fantasy movie? For example, do you prefer it to be: 
- slow and contemplative 
- fast-paced and action-packed 
- balanced with both moments of tension and calm 
Examples (feel free to answer differently):",Fantasy,"A fantasy movie with a dark and mysterious atmosphere, featuring a ring, that is slow and contemplative.",ALL
26dbe54b-969b-40f2-90c9-6bccf6a59e02,2026-01-07T22:18:11.413875,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone do you prefer in the mystery? For example, should it be more: 
- tense and suspenseful 
- dark and brooding 
- light and witty 
- classic and traditional 
Examples (feel free to answer differently):",Mysterie,"What type of conflict do you prefer in the mystery? For example, should it focus on: 
- internal struggles of the detective 
- external challenges from the environment or other characters 
- a mix of both 
Examples (feel free to answer differently):",Mysterie,"User seeks a mystery book featuring a famous detective in London, with a tense and suspenseful atmosphere and a focus on external challenges.",ALL
02b579d3-abe5-4036-8fb2-14e06083b91a,2026-01-07T22:18:26.734766,I want a horror movie where sound is dangerous.,,,,,"A horror movie where sound is dangerous, emphasizing tension and conflict.",ALL
191f6abe-53e7-41de-86b8-5381c9a6a58e,2026-01-07T22:18:47.264125,I want a biography about the founder of Apple.,"What kind of emotional tone are you looking for in this biography? Examples (feel free to answer differently):
- inspiring
- reflective
- critical
- celebratory",Biografie,"What type of narrative focus do you prefer for this biography? Examples (feel free to answer differently):
- character-driven
- theme-driven
- plot-driven
- world-driven",Biografie,The biography presents an inspiring and character-driven account of the founder of Apple.,ALL
976a6329-a40a-48f2-8a1d-3c37169e0c4e,2026-01-07T22:19:07.592918,I want an animated movie about a bathhouse for spirits.,"What kind of atmosphere or tone are you looking for in this animated movie? For example, should it be more whimsical, melancholic, or adventurous? Examples (feel free to answer differently):
- whimsical
- melancholic
- adventurous
- serene","Animatie, Avontuur","What kind of emotional intensity are you looking for? Should it be more restrained or intense? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative","Animatie, Avontuur","An animated adventure movie about a bathhouse for spirits, featuring a whimsical atmosphere and intense emotional experiences.",ALL
42ea3c41-445c-495e-9942-c50218c61f7c,2026-01-07T22:23:15.814713,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? For example, do you prefer it to be: 
- tense 
- dark 
- unsettling 
- thought-provoking 
Examples (feel free to answer differently):",Horror,"What kind of direction or constraint do you have in mind for the psychological thriller? For example, do you want: 
- more focus on character development 
- less action 
- an avoidance of lighthearted moments 
- an emphasis on psychological tension over plot twists 
Examples (feel free to answer differently):","Beklemmend, Isolerend, Waanzinnig","A psychological thriller that is dark, unsettling, and thought-provoking, focusing on psychological tension and featuring a sense of isolation and madness.",ALL
008e9bc2-21f2-4c43-b0c4-aff6df3156f1,2026-01-07T22:23:38.265611,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in this mafia movie? For example, would you prefer it to be: 
- tense and dramatic 
- melancholic and reflective 
- gritty and realistic 
- stylish and flashy? 
Examples (feel free to answer differently):","Misdaad, Drama","What type of conflict are you most interested in? For example, would you prefer: 
- internal struggles within characters 
- external conflicts with rivals or law enforcement 
- moral dilemmas and choices 
- family loyalty vs betrayal? 
Examples (feel free to answer differently):","Donker, Gespannen, Serieus","The user seeks a classic mafia movie with a tense and dramatic atmosphere, focusing on dark and serious internal struggles and external conflicts.",ALL
81738e9d-096c-4173-a146-3a6636f0cbc1,2026-01-07T22:24:01.894205,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this book? For example, do you prefer something: 
- melancholic 
- tense 
- hopeful 
- adventurous 
Examples (feel free to answer differently):",Sci-Fi,"What type of conflict are you interested in exploring in this book? For example, do you prefer: 
- internal struggles 
- external battles 
- philosophical dilemmas 
- survival challenges 
Examples (feel free to answer differently):","Epic, Mysterious",The user seeks a classic sci-fi book set in a sand-filled environment that features an epic and mysterious conflict.,ALL
d3fec2fa-66f9-4d51-9d9c-4de09fe04f3b,2026-01-07T22:27:09.491032,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? For example, do you prefer it to be tense, melancholic, or perhaps hopeful? Examples (feel free to answer differently):
- Tense
- Dark
- Mysterious
- Unsettling","Beklemmend, isolerend, waanzinnig.","What kind of emotional intensity do you prefer in this psychological thriller? For example, should it be more restrained or intense? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Waanzin en geesten.,"The user seeks a psychological thriller that is unsettling and isolating, characterized by madness and ghosts, with intense emotional experiences.",ALL
78402602-20e0-402c-8981-70d9a6c33c4a,2026-01-07T22:27:31.820175,I am looking for a classic mafia movie.,"What kind of atmosphere or tone do you prefer in the mafia movie? For example, do you want it to be: 
- tense 
- melancholic 
- gritty 
- dramatic 
Examples (feel free to answer differently):","Dark, tense, serious.","What kind of direction or constraint do you have in mind for the movie? For example, do you want: 
- more character development 
- less action 
- an emphasis on atmosphere over plot 
- similar themes to other films you like 
Examples (feel free to answer differently):",MATCH: Crime,"A user looks for a classic mafia movie with a dark, tense atmosphere, focusing on crime themes.",ALL
84027e11-88e5-49b8-a947-09768a83fb49,2026-01-07T22:27:55.794472,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this book? For example, would you prefer it to be more: 
- tense and suspenseful 
- melancholic and reflective 
- adventurous and thrilling 
- philosophical and thought-provoking? 
Examples (feel free to answer differently):","Epic, political, mysterious, desert planet.","What kind of direction or constraint do you want for the book? For example, would you prefer: 
- more focus on character development 
- less emphasis on action 
- a contrasting theme to the atmosphere you mentioned 
- an avoidance of lighthearted elements? 
Examples (feel free to answer differently):","Epic, political, mysterious, desert planet.",A classic sci-fi book set on a mysterious desert planet with an epic and political atmosphere.,ALL
c4fb7186-91c9-4445-bade-5f03d969a36b,2026-01-07T22:28:20.302319,I want a romantic movie that plays in London.,"What kind of atmosphere or tone do you prefer for the romantic movie? For example, would you like it to be more: 
- light and cheerful 
- melancholic and introspective 
- passionate and intense 
- whimsical and charming 
Examples (feel free to answer differently):",Romantische komedie,"What type of emotional intensity do you prefer in the romantic movie? For example, would you like it to be: 
- restrained and subtle 
- emotionally intense and dramatic 
- heartwarming and uplifting 
- bittersweet and poignant 
Examples (feel free to answer differently):",Feel-good romantic comedy,"A romantic movie set in London with a light and cheerful atmosphere, focusing on feel-good moments and uplifting emotional intensity.",ALL
cd51a760-50de-4198-94e2-f628b34a8deb,2026-01-07T22:28:43.186980,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer something more: 
- tense and oppressive 
- melancholic and reflective 
- hopeful and resilient 
- dark and foreboding 
Examples (feel free to answer differently):","Beklemmend, grauw, hopeloos, paranoïde","What direction or constraint do you have in mind for this dystopian novel? For example, do you want: 
- more focus on character development 
- less action and more introspection 
- a contrasting perspective on surveillance 
- an emphasis on atmosphere over plot 
Examples (feel free to answer differently):","Beklemmend, grauw, hopeloos, paranoïde","A dystopian novel that explores themes of surveillance with a tense, oppressive, and paranoid atmosphere, focusing on character development and introspection.",ALL
3160067f-fc55-4aa0-bdca-728d924c3351,2026-01-07T22:29:04.791908,I want a fantasy movie with a ring.,"What kind of atmosphere or tone are you looking for in this fantasy movie? For example, do you prefer it to be: 
- dark and mysterious 
- whimsical and lighthearted 
- epic and adventurous 
- melancholic and introspective 
Examples (feel free to answer differently):",Epic fantasy adventure film.,"What kind of pacing or energy do you prefer in this epic fantasy adventure? For example, do you like it to be: 
- fast-paced with lots of action 
- slow and contemplative 
- a mix of both 
Examples (feel free to answer differently):",Epic fantasy adventure film.,An epic fantasy adventure film featuring a ring.,ALL
eb0bb351-5aa9-402a-8d12-657f3c0fc3db,2026-01-07T22:29:33.875574,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone do you prefer in the mystery? For example, do you want it to be: 
- tense and suspenseful 
- dark and brooding 
- light and humorous 
- intricate and cerebral? 
Examples (feel free to answer differently):",Sherlock Holmes-themed mystery books,"What kind of pacing or energy do you prefer in the mystery? For example, do you want it to be: 
- fast-paced with lots of action 
- slow and methodical 
- a mix of both? 
Examples (feel free to answer differently):",Sherlock Holmes detective novels,"The user seeks a mystery book featuring a famous detective in London with a tense and suspenseful atmosphere, characterized by slow and methodical pacing.",ALL
e696b199-a36a-4f88-9634-9c217bba9fef,2026-01-07T22:29:51.013866,I want a horror movie where sound is dangerous.,,,,,"A horror movie where sound is dangerous, creating a tense atmosphere and emphasizing the theme of fear through auditory experiences.",ALL
1a4b9348-b226-4158-bd63-4a08d2e39a61,2026-01-07T22:30:16.312940,I want a biography about the founder of Apple.,"What kind of emotional tone or atmosphere do you prefer in the biography? For example, should it be inspiring, critical, reflective, or something else? Examples (feel free to answer differently):
- inspiring
- critical
- reflective
- neutral","Inspirerend, complex, kritisch",,,"The biography explores the complex and critical life of the founder of Apple, presenting an inspiring narrative that delves into his achievements and challenges.",ALL
65b37c1c-7c31-4563-b96e-7cc72076b77a,2026-01-07T22:30:42.271161,I want an animated movie about a bathhouse for spirits.,"What kind of atmosphere or tone are you looking for in this movie? For example, should it be more whimsical, melancholic, or mysterious? Examples (feel free to answer differently):
- whimsical
- melancholic
- mysterious
- serene","Droomachtig, magisch, vreemd, wonderlijk","What kind of emotional intensity are you looking for? Should it be more restrained, intense, or something else? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative","Droomachtig, magisch, vreemd, wonderlijk","An animated movie set in a bathhouse for spirits, featuring a dreamlike, magical, and whimsical atmosphere with an emotional intensity that is introspective and subtle.",ALL
